Descripción,Unidad,Costo,Familia,Subfamilia
"Poste cónico cuadrado, serie PCCU de 5 de altura, espesor de placa de 11.1 mm, terminado galvanizado",Pieza,"$1,909.81",Instalaciones eléctricas,Postes y brazos
"Poste metálico cal. 26, 9.20 cm x 2.44",m,$34.71,Aceros,Canales
"Puerta de abatir de 1.80 x 1.20 m, cristal claro de mm completo, con marco de aluminio blanco pintura electrostática. (incluye: chapa sencilla con llave y 2 jaladeras)",Pieza,"$5,915.99",Cancelería y vidrio,Puertas y canceles
"Recubrimiento acrílico pasta Texturi Tersa®, cubeta de 19 litros",Pieza,$970.69,Pinturas y recubrimientos,Pastas y texturizados
"Recubrimiento protector y decorativo elástico Festerblanc, cubeta de 19 litros, marca Fester",Pieza,"$3,080.60",Impermeabilizantes,Impermeabilizante acrílico
"Recubrimiento texturizable Vinicement D, cubeta de 33 kg, color J101, marca Corev",Cubeta,"$1,215.52",Pinturas y recubrimientos,Pastas y texturizados
"Reducción Fo.Fo. Bridada de 10""x 3"" (250x76 mm)",Pieza,"$5,722.48",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 10""x 4"" (250x100 mm)",Pieza,"$6,393.24",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 10""x 6"" (250x150 mm)",Pieza,"$6,740.58",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 10""x 8"" (250x200 mm)",Pieza,"$8,082.75",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 3""x 2"" (76x51 mm)",Pieza,"$1,093.19",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 3""x 2-1/2"" (76x63 mm)",Pieza,"$1,433.29",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 4""x 2"" (100x51 mm)",Pieza,"$1,664.97",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 4""x 2-1/2"" (100x63 mm)",Pieza,"$1,906.62",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 4""x 3"" (100x76 mm)",Pieza,"$2,093.87",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 6""x 2"" (150x51 mm)",Pieza,"$2,420.34",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 6""x 2-1/2"" (150x63 mm)",Pieza,"$2,731.91",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 6""x 3"" (150x76 mm)",Pieza,"$3,162.77",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 6""x 4"" (150x100 mm)",Pieza,"$3,307.24",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 8""x 2"" (200x51 mm)",Pieza,"$3,810.50",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 8""x 2-1/2"" (200x63 mm)",Pieza,"$3,919.00",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 8""x 3"" (200x76 mm)",Pieza,"$4,002.45",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 8""x 4"" (200x100 mm)",Pieza,"$4,558.14",Instalaciones hidráulicas,Conexiones
"Reducción Fo.Fo. Bridada de 8""x 6"" (200x150 mm)",Pieza,"$5,213.50",Instalaciones hidráulicas,Conexiones
Refuerzo horizontal para muro de block,m,$8.99,Aceros,Alambrón y alambre
Rejilla de piso con bisagra Fo.Fo. de 60x40 cm 80kg,Pieza,"$3,829.92",Instalaciones sanitarias,Coladeras y rejillas
"Rollo plomero de lija de 25 mm de ancho, largo de 45 m, tipo J-86, modelo 01917",m,$7.81,Ferretería,Lijas y abrasivos
"Sellador acrílico 5x1 Reforzado®, cubeta de 19 litros.",l,$102.77,Pinturas y recubrimientos,Selladores de muro
"Semivigueta de concreto con alma abierta, peralte de 13 cm, de 2.20 de longitud",m,$147.28,Mampostería,Vigueta
"Semivigueta de concreto con alma abierta, peralte de 15 cm, de 2.20 de longitud",m,$147.28,Mampostería,Vigueta
"Silicón blanco industrial Dow Corning 732, cartucho de 300 ml",Pieza,$102.17,Ferretería,Adhesivos
"Sistema prefabricado de compuesto de asfaltos destilados modificados modelo PG-45 T SBS con refuerzo de poliéster 180 grs/m2, acabado superior de gravilla, acabado inferior de polietileno, espesor de 4.50 mm, rollo de 100 x 1 m",m²,$27.19,Impermeabilizantes,Mantos prefabricados
"Slant de concreto de 6""(15 cm) de dámetro, resistencia del concreto 280 kgf/cm2, longitud total 100 cm, peso 0.028 kg",Pieza,$88.61,Instalaciones sanitarias,Conexiones sanitarias
"Tabique de 20 x 10 x 10 cm, de 1 cara, capa de esmalte vidriado",Millar,"$47,099.33",Mampostería,Tabique
"Tabique de 20 x 10 x 10 cm, de 2 caras, capa de esmalte vidriado",Millar,"$59,600.61",Mampostería,Tabique
"Tabique hueco Vintex Natural 12/12 de 12x12x24 cm, acabado liso, modelo VIN1212NATU",Millar,"$7,095.90",Mampostería,Tabique
"Tabique hueco Vintex Natural 6/12 de 6x12x24 cm, acabado rústico, modelo VIN0612RNATU",Millar,"$3,464.81",Mampostería,Tabique
Tabique rojo recocido de 7 x 14 x 28 cm,Millar,"$3,389.40",Mampostería,Tabique
"Tablacemento USG DUROCK® de 1/2""(12.7 mm) de espesor, medidas 1,22m x 2.44m",Pieza,$689.66,"Cementos, cales y yesos",Tablacemento
"Tapa ciega Fo.Fo. de 10"" (256 mm) de diámetro",Pieza,"$3,581.78",Instalaciones hidráulicas,Conexiones
"Tapa ciega Fo.Fo. de 2"" (51 mm) de diámetro",Pieza,$282.37,Instalaciones hidráulicas,Conexiones
"Tapa ciega Fo.Fo. de 2-1/2"" (63 mm) de diámetro",Pieza,$423.86,Instalaciones hidráulicas,Conexiones
"Tapa ciega Fo.Fo. de 3"" (76 mm) de diámetro",Pieza,$548.26,Instalaciones hidráulicas,Conexiones
"Tapa ciega Fo.Fo. de 4"" (101 mm) de diámetro",Pieza,$898.32,Instalaciones hidráulicas,Conexiones
"Tapa ciega Fo.Fo. de 6"" (152 mm) de diámetro",Pieza,"$1,451.76",Instalaciones hidráulicas,Conexiones
"Tapa ciega Fo.Fo. de 8"" (203 mm) de diámetro",Pieza,"$2,393.82",Instalaciones hidráulicas,Conexiones
Tapa precolada para registro de 0.40x0.60x1.00,Pieza,$480.92,Mampostería,Registros y brocales
"Tapete de jerga de 60 x 37 cm, clave TAJE-60",Pieza,$62.50,Ferretería,Consumibles
Tapón cubretaladros modelo PL-A100,Pieza,$28.05,Ferretería,Consumibles
"Taquete color negro de 1/2"" x 1"", modelo FDP013",Caja,$40.55,Ferretería,Anclas y taquetes
"Taquete color negro de 1/4 x 1"", modelo FDP006",Pieza,$0.56,Ferretería,Anclas y taquetes
"Taquete color negro de 5/16 x 1"", modelo FDP008",Pieza,$0.68,Ferretería,Anclas y taquetes
"Taza redonda de cerámica porcelanizada de 4.8 litros por descarga, modelo Cadet Pro RF, color blanco.",Pieza,"$1,590.04",Instalaciones sanitarias,Muebles de baño
"Tee de Fo.Fo. Bridada de 10"" x 10"" (250x250 mm)",Pieza,"$19,132.66",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 10"" x 2-1/2"" (250x63 mm)",Pieza,"$13,229.04",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 10"" x 3"" (250x76 mm)",Pieza,"$14,741.02",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 10"" x 4"" (250x100 mm)",Pieza,"$15,208.35",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 10"" x 6"" (250x150 mm)",Pieza,"$15,932.33",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 10"" x 8"" (250x200 mm)",Pieza,"$16,916.25",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 2"" x 2"" (51x51 mm)",Pieza,"$1,468.21",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 2-1/2"" x 2"" (64x51 mm)",Pieza,"$1,761.56",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 2-1/2"" x 2-1/2"" (63x63 mm)",Pieza,"$1,913.53",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 3"" x 2"" (76x51 mm)",Pieza,"$2,698.42",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 3"" x 2-1/2"" (76x63 mm)",Pieza,"$2,856.02",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 3"" x 3"" (76x76 mm)",Pieza,"$3,071.13",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 4"" x 2"" (100x51 mm)",Pieza,"$3,372.81",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 4"" x 2-1/2"" (100x63 mm)",Pieza,"$3,562.83",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 4"" x 3"" (100x76 mm)",Pieza,"$3,904.73",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 4"" x 4"" (100x100 mm)",Pieza,"$4,226.14",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 6"" x 2"" (150x51 mm)",Pieza,"$5,186.81",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 6"" x 2-1/2"" (150x63 mm)",Pieza,"$5,530.22",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 6"" x 3"" (150x76 mm)",Pieza,"$5,762.60",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 6"" x 4"" (150x100 mm)",Pieza,"$6,146.28",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 6"" x 6"" (150x150 mm)",Pieza,"$6,509.18",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 8"" x 2-1/2"" (200x63 mm)",Pieza,"$8,435.91",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 8"" x 3"" (200x76 mm)",Pieza,"$8,943.37",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 8"" x 4"" (200x100 mm)",Pieza,"$9,410.02",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 8"" x 6"" (200x150 mm)",Pieza,"$9,874.30",Instalaciones hidráulicas,Conexiones
"Tee de Fo.Fo. Bridada de 8"" x 8"" (200x200 mm)",Pieza,"$10,590.98",Instalaciones hidráulicas,Conexiones
Tepetate,m³,$303.18,Agregados,Tepetate
"Piso porcelánico modelo Dome, de 60 x 60 cm, color Graphite, marca Interceramic",m²,$619.82,Pisos y azulejos,Loseta
Tezontle,m³,$540.42,Agregados,Tezontle
"Thinner estándar Comex, bote de 20 litros",l,$47.73,Pinturas y recubrimientos,Thinner y solventes
"Tornillo cabeza extraplana de 6 mm x 1 1/8""",Pieza,$0.30,Ferretería,Tornillería
"Tornillo cabeza hexagonal Grado 2 de 1/2"" x 2"", código EL13051",Pieza,$26.19,Ferretería,Tornillería
"Tornillo cabeza hexagonal Grado 2 de 3/4"" x 4"", código EL19102",Pieza,$64.59,Ferretería,Tornillería
"Tornillo cabeza hexagonal Grado 2 de 7/8"" x 5"", código EL22127",Pieza,$117.70,Ferretería,Tornillería
"Tornillo de acero de 16 x 64 mm (5/8"" x 2 1/2"") para brida",Pieza,$31.00,Ferretería,Tornillería
"Tornillo de acero de 16 x 75 mm (5/8"" x 3"") para brida",Pieza,$34.00,Ferretería,Tornillería
Triplay de madera de pino de 1a de 6 mm x 1.22 x 2.44,m²,$92.18,Maderas,Triplay de acabado
"Tubo de concreto reforzado de 107 cm (42"") con junta hermética, unión espiga-campana, grado 1",m,"$3,564.99",Mampostería,Tubos de concreto
"Tubo de concreto reforzado de 122 cm (48"") con junta hermética, unión espiga-caja, grado 1",m,"$4,330.67",Mampostería,Tubos de concreto
"Tubo de concreto reforzado de 45 cm (18"") con junta hermética, unión espiga-campana, grado 1",m,$777.93,Mampostería,Tubos de concreto
"Tubo de concreto reforzado de 61 cm (24"") con junta hermética, unión espiga-campana, grado 1",m,"$1,280.21",Mampostería,Tubos de concreto
"Tubo de concreto reforzado de 76 cm (30"") con junta hermética, unión espiga-campana, grado 1",m,"$1,868.25",Mampostería,Tubos de concreto
"Tubo de concreto reforzado de 91 cm (36"") con junta hermética, unión espiga-campana, grado 1",m,"$2,456.29",Mampostería,Tubos de concreto
"Tubo de concreto simple de 15 cm (6"") con junta hermética, grado 1",m,$116.38,Mampostería,Tubos de concreto
"Tubo de concreto simple de 20 cm (8"") con junta hermética, grado 1",m,$177.64,Mampostería,Tubos de concreto
"Tubo de concreto simple de 25 cm (10"") con junta hermética, grado 1",m,$238.89,Mampostería,Tubos de concreto
"Tubo de concreto simple de 30 cm (12"") con junta hermética, grado 1",m,$232.76,Mampostería,Tubos de concreto
"Tubo de concreto simple de 38 cm (15"") con junta hermética, grado 1",m,$514.54,Mampostería,Tubos de concreto
"Tubo de concreto simple de 45 cm (18"") con junta hermética, grado 1",m,$606.41,Mampostería,Tubos de concreto
"Tubo de concreto simple de 61 cm (24"") con junta hermética, grado 1",m,"$1,103.73",Mampostería,Tubos de concreto
"Tubo de concreto simple de 8"" (200 mm)",m,$467.51,Mampostería,Tubos de concreto
"Tubo de PVC sistema inglés RD 26 de espiga-campana de 100 mm (4"") de 6m",m,$121.47,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo de PVC sistema inglés RD 26 de espiga-campana de 150 mm (6"") de 6m",m,$264.20,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo de PVC sistema inglés RD 26 de espiga-campana de 200 mm (8"") de 6m",m,$445.00,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo de PVC sistema inglés RD 26 de espiga-campana de 51 mm (2"") de 6m",m,$33.49,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo de PVC sistema inglés RD 26 de espiga-campana de 64 mm (2 1/2"") de 6m",m,$49.41,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo de PVC sistema inglés RD 26 de espiga-campana de 75 mm (3"") de 6m",m,$73.03,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo hidráulico PVC con campana sistema inglés RD-21, de 114.3 mm (4"") tramo de 6",m,$163.03,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo hidráulico PVC con campana sistema inglés RD-21, de 73 mm (2 1/2"") tramo de 6",m,$69.98,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo hidráulico PVC con campana sistema inglés RD-21, de 88.9 mm (3"") tramo de 6",m,$99.86,Instalaciones hidráulicas,Tubería PVC hidráulica
"Tubo sanitario de PVC pared lisa de 50 mm (2"") tramo de 6",m,$27.98,Instalaciones sanitarias,Tubería PVC sanitaria
"Válvula de compuerta de hierro fundido tipo OS&Y de 102 mm (4"") barrenado a bridas, con vástago ascendente, clase 125, figura W726F",Pieza,"$13,238.39",Instalaciones hidráulicas,Válvulas de agua
"Válvula de compuerta de hierro fundido tipo OS&Y de 152 mm (6"") barrenado a bridas, con vástago ascendente, clase 125, figura W726F",Pieza,"$21,746.67",Instalaciones hidráulicas,Válvulas de agua
"Válvula de compuerta de hierro fundido tipo OS&Y de 203 mm (8"") barrenado a bridas, con vástago ascendente, clase 125, figura W726F",Pieza,"$33,285.70",Instalaciones hidráulicas,Válvulas de agua
"Válvula de compuerta de hierro fundido tipo OS&Y de 254 mm (10"") barrenado a bridas, con vástago ascendente, clase 125, figura W726F",Pieza,"$50,303.90",Instalaciones hidráulicas,Válvulas de agua
"Válvula de compuerta de hierro fundido tipo OS&Y de 51 mm (2"") barrenado a bridas, con vástago ascendente, clase 125, figura W726F",Pieza,"$8,345.32",Instalaciones hidráulicas,Válvulas de agua
"Válvula de compuerta de hierro fundido tipo OS&Y de 64 mm (2 1/2"") barrenado a bridas, con vástago ascendente, clase 125, figura W726F",Pieza,"$8,622.46",Instalaciones hidráulicas,Válvulas de agua
"Válvula de compuerta de hierro fundido tipo OS&Y de 76 mm (3"") barrenado a bridas, con vástago ascendente, clase 125, figura W726F",Pieza,"$9,629.71",Instalaciones hidráulicas,Válvulas de agua
"Válvula de retención de hierro fundido de 102 mm (4"") barrenado a bridas, Clase 125, figura W928F",Pieza,"$7,468.01",Instalaciones hidráulicas,Válvulas de agua
"Válvula de retención de hierro fundido de 152 mm (6"") barrenado a bridas, Clase 125, figura W928F",Pieza,"$10,787.13",Instalaciones hidráulicas,Válvulas de agua
"Válvula de retención de hierro fundido de 203 mm (8"") barrenado a bridas, Clase 125, figura W928F",Pieza,"$20,727.88",Instalaciones hidráulicas,Válvulas de agua
"Válvula de retención de hierro fundido de 254 mm (10"") barrenado a bridas, Clase 125, figura W928F",Pieza,"$36,510.26",Instalaciones hidráulicas,Válvulas de agua
"Válvula de retención de hierro fundido de 51 mm (2"") barrenado a bridas, Clase 125, figura W928F",Pieza,"$4,231.87",Instalaciones hidráulicas,Válvulas de agua
"Válvula de retención de hierro fundido de 64 mm (2 1/2"") barrenado a bridas, Clase 125, figura W928F",Pieza,"$4,397.82",Instalaciones hidráulicas,Válvulas de agua
"Válvula de retención de hierro fundido de 76 mm (3"") barrenado a bridas, Clase 125, figura W928F",Pieza,"$5,144.63",Instalaciones hidráulicas,Válvulas de agua
"Varilla corrugada grado 60 de 5/16"", clave 2425",kg,$31.28,Aceros,Varilla
"Varilla de acero corrugada, grado 42 del N° 3 (3/8"") clave 30764",t,"$18,575.00",Aceros,Varilla
"Varilla de acero corrugada, grado 42 del N° 4 (1/2"") clave 30767",t,"$18,575.00",Aceros,Varilla
"Varilla de acero corrugada, grado 42 del N° 5 (5/8"") clave 30770",kg,$18.58,Aceros,Varilla
"Varilla de acero corrugada, grado 42 del N° 8 (1"") clave 30776",kg,$18.58,Aceros,Varilla
"Ventana corrediza de 0.60x0.60 m, perfil 1 1/2"", cristal claro de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,$788.79,Cancelería y vidrio,Ventanas
"Ventana corrediza de 0.60x0.60 m, perfil 1 1/2"", cristal satinado de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,$788.79,Cancelería y vidrio,Ventanas
"Ventana corrediza de 0.90x0.60 m, perfil 1 1/2"", cristal claro de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,$840.52,Cancelería y vidrio,Ventanas
"Ventana corrediza de 0.90x0.60 m, perfil 1 1/2"", cristal satinado de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,$840.52,Cancelería y vidrio,Ventanas
"Ventana corrediza de 0.90x1.20 m, perfil 1 1/2"", cristal claro de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,"$1,228.45",Cancelería y vidrio,Ventanas
"Ventana corrediza de 0.90x1.20 m, perfil 1 1/2"", cristal satinado de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,"$1,228.45",Cancelería y vidrio,Ventanas
"Ventana corrediza de 1.00x1.00 m, perfil 1 1/2"", cristal claro de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,"$1,107.76",Cancelería y vidrio,Ventanas
"Ventana corrediza de 1.20x1.20 m, perfil 1 1/2"", cristal claro de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,"$1,331.90",Cancelería y vidrio,Ventanas
"Ventana corrediza de 1.50x1.20 m, perfil 1 1/2"", cristal claro de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,"$1,331.90",Cancelería y vidrio,Ventanas
"Ventana corrediza de 1.80x1.20 m, perfil 1 1/2"", cristal claro de 3mm de espesor, modelo aLumi pro, color blanco",Pieza,"$2,068.10",Cancelería y vidrio,Ventanas
"Yeso de construcción, tipo Imperial, color blanco, saco de 40 kg",t,"$1,744.63","Cementos, cales y yesos",Yeso de construcción
